va,pa,imc_bdf,imc_vendor,imc_device,rir_entry,rir_raw,ways,way_sel,channel_bin
0x00007305e0603c40,0x00000009ba0a2c40,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0603c80,0x00000009ba0a2c80,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0603cc0,0x00000009ba0a2cc0,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0603d00,0x00000009ba0a2d00,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0603d40,0x00000009ba0a2d40,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0603d80,0x00000009ba0a2d80,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0603dc0,0x00000009ba0a2dc0,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0603e00,0x00000009ba0a2e00,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0603e40,0x00000009ba0a2e40,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0603e80,0x00000009ba0a2e80,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0603ec0,0x00000009ba0a2ec0,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0603f00,0x00000009ba0a2f00,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0603f40,0x00000009ba0a2f40,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
0x00007305e0603f80,0x00000009ba0a2f80,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,0,512
0x00007305e0603fc0,0x00000009ba0a2fc0,0000:ae:0c.0,0x8086,0x2040,0,0x9000007e,2,1,513
