va,pa,bank_class,score_vs_rep
0x7da493014000,0x0000000abbd78000,0,1.594
0x7da493015000,0x0000000a59b69000,1,1.655
0x7da493016000,0x0000000b3cb3e000,0,1.532
0x7da493017000,0x00000007fb6af000,1,1.645
0x7da493018000,0x000000057dba0000,0,1.521
0x7da493019000,0x0000000157d3e000,0,1.672
0x7da49301a000,0x0000000a0efd0000,0,1.646
0x7da49301b000,0x0000000607105000,1,1.682
0x7da49301c000,0x0000000acf577000,1,1.634
0x7da49301d000,0x00000005a2eb2000,0,1.538
0x7da49301e000,0x00000006e808d000,1,1.719
0x7da49301f000,0x0000000a3af32000,0,1.566
0x7da493020000,0x0000000916446000,0,1.663
0x7da493021000,0x0000000afb3dd000,1,1.638
0x7da493022000,0x0000000bffd47000,1,1.633
0x7da493023000,0x000000089bdb1000,1,1.705
0x7da493024000,0x00000001f6233000,1,1.680
0x7da493025000,0x0000000756ea0000,0,1.523
0x7da493026000,0x0000000abff96000,0,1.544
0x7da493027000,0x0000000385b79000,1,1.718
0x7da493028000,0x0000000b38777000,1,1.729
0x7da493029000,0x000000084d09f000,1,1.576
0x7da49302a000,0x00000006185e5000,1,1.646
0x7da49302b000,0x00000004b1a6b000,1,1.577
0x7da49302c000,0x0000000788da7000,1,1.686
0x7da49302d000,0x00000003f6fdc000,0,1.606
0x7da49302e000,0x0000000810396000,0,1.612
0x7da49302f000,0x0000000b79d92000,0,1.639
0x7da493030000,0x000000098b980000,0,1.659
0x7da493031000,0x00000005ae4b2000,0,1.626
0x7da493032000,0x00000008bd3a3000,1,1.733
0x7da493033000,0x00000006f9427000,1,1.686
0x7da493034000,0x0000000681b1e000,0,1.612
0x7da493035000,0x00000007a9a6d000,1,1.656
0x7da493036000,0x0000000552a5f000,1,1.647
0x7da493037000,0x0000000502578000,0,1.598
0x7da493038000,0x00000009b2623000,1,1.636
0x7da493039000,0x0000000be4df7000,1,1.621
0x7da49303a000,0x0000000aef3e8000,0,1.617
0x7da49303b000,0x000000042280d000,1,1.711
0x7da49303c000,0x00000009cb68c000,0,1.565
0x7da49303d000,0x0000000a06958000,0,1.616
0x7da49303e000,0x0000000487ff9000,1,1.717
0x7da49303f000,0x00000006a665b000,1,1.644
0x7da493040000,0x0000000820be9000,1,1.683
0x7da493041000,0x0000000c2940b000,1,1.673
0x7da493042000,0x000000074ce40000,0,1.613
0x7da493043000,0x0000000bb47fa000,0,1.660
0x7da493044000,0x0000000800bf4000,0,1.619
0x7da493045000,0x00000004257cf000,1,1.666
0x7da493046000,0x00000003c9b77000,1,1.645
0x7da493047000,0x000000053c702000,0,1.537
0x7da493048000,0x0000000872473000,1,1.738
0x7da493049000,0x00000003e7549000,1,1.638
0x7da49304a000,0x00000003cfe35000,1,1.637
0x7da49304b000,0x0000000aabbaf000,1,1.654
0x7da49304c000,0x00000006eefe3000,1,1.598
0x7da49304d000,0x00000004bfa54000,0,1.639
0x7da49304e000,0x0000000a938ad000,1,1.703
0x7da49304f000,0x0000000a26efb000,1,1.574
0x7da493050000,0x00000008f9a79000,1,1.687
0x7da493051000,0x000000082dc5a000,0,1.612
0x7da493052000,0x00000009cf1ba000,0,1.564
0x7da493053000,0x00000006b8763000,1,1.752
0x7da493054000,0x00000006057e9000,1,1.616
0x7da493055000,0x00000004423c8000,0,1.615
0x7da493056000,0x000000099cb4f000,1,1.595
0x7da493057000,0x000000077fee6000,0,1.570
0x7da493058000,0x00000009c36f8000,0,1.634
0x7da493059000,0x00000008bc494000,0,1.627
0x7da49305a000,0x00000004934d4000,0,1.614
0x7da49305b000,0x0000000c0b404000,0,1.571
0x7da49305c000,0x0000000626e6d000,1,1.661
0x7da49305d000,0x000000084050b000,1,1.614
0x7da49305e000,0x0000000346a35000,1,1.644
0x7da49305f000,0x000000073fcd3000,1,1.635
0x7da493060000,0x0000000bc235e000,0,1.609
0x7da493061000,0x0000000a6cf3d000,1,1.640
0x7da493062000,0x0000000479015000,1,1.750
0x7da493063000,0x00000004158f7000,1,1.574
0x7da493064000,0x0000000c542ce000,0,1.613
0x7da493065000,0x0000000a1c19a000,0,1.598
0x7da493066000,0x000000079b154000,0,1.635
0x7da493067000,0x00000002cbea0000,0,1.499
0x7da493068000,0x000000043a944000,0,1.654
0x7da493069000,0x0000000457690000,0,1.567
0x7da49306a000,0x00000009d6a17000,1,1.731
0x7da49306b000,0x00000002361a0000,0,1.639
0x7da49306c000,0x00000002f8785000,1,1.639
0x7da49306d000,0x00000004fa4fc000,0,1.655
0x7da49306e000,0x0000000b3c2a3000,1,1.709
0x7da49306f000,0x00000007a3b74000,0,1.608
0x7da493070000,0x000000037e05e000,0,1.612
0x7da493071000,0x0000000ab503c000,0,1.638
0x7da493072000,0x00000005d5ecc000,0,1.594
0x7da493073000,0x000000073b99b000,1,1.686
0x7da493074000,0x0000000ab5191000,1,1.636
0x7da493075000,0x000000082dbc0000,0,1.557
0x7da493076000,0x00000004f5fed000,1,1.668
0x7da493077000,0x00000003b3554000,0,1.555
0x7da493078000,0x0000000c42c77000,1,1.635
0x7da493079000,0x0000000c5283a000,0,1.591
0x7da49307a000,0x00000003ed800000,0,1.524
0x7da49307b000,0x00000005743fc000,0,1.647
0x7da49307c000,0x0000000ad6712000,0,1.636
0x7da49307d000,0x0000000256aea000,0,1.598
0x7da49307e000,0x0000000c29810000,0,1.610
0x7da49307f000,0x00000006c5cab000,1,1.636
0x7da493080000,0x00000003f6e68000,0,1.521
0x7da493081000,0x00000004831d2000,0,1.478
0x7da493082000,0x0000000747499000,1,1.705
0x7da493083000,0x00000009647e0000,0,1.608
0x7da493084000,0x0000000a88a9d000,1,1.633
0x7da493085000,0x0000000c4d973000,1,1.683
0x7da493086000,0x0000000a92763000,1,1.636
0x7da493087000,0x0000000764668000,0,1.533
0x7da493088000,0x00000009647e7000,1,1.618
0x7da493089000,0x0000000be0fe1000,1,1.700
0x7da49308a000,0x0000000768d67000,1,1.655
0x7da49308b000,0x00000007de3eb000,1,1.679
0x7da49308c000,0x000000051a4db000,1,1.722
0x7da49308d000,0x0000000b57706000,0,1.616
0x7da49308e000,0x000000057dba5000,1,1.686
0x7da49308f000,0x0000000747077000,1,1.686
0x7da493090000,0x000000048b3df000,1,1.637
0x7da493091000,0x0000000c13a37000,1,1.636
0x7da493092000,0x000000044259a000,0,1.609
0x7da493093000,0x0000000c52bbd000,1,1.626
0x7da493094000,0x00000007f797b000,1,1.736
0x7da493095000,0x0000000a25be4000,0,1.530
0x7da493096000,0x00000006ad68a000,0,1.671
0x7da493097000,0x00000007d7740000,0,1.625
0x7da493098000,0x0000000adf3d4000,0,1.478
0x7da493099000,0x00000007d1ddf000,1,1.646
0x7da49309a000,0x000000091e728000,0,1.613
0x7da49309b000,0x00000007d3a18000,0,1.651
0x7da49309c000,0x0000000add660000,0,1.634
0x7da49309d000,0x00000008f6907000,1,1.667
0x7da49309e000,0x0000000a5d854000,0,1.654
0x7da49309f000,0x0000000c0fa0c000,0,1.654
0x7da4930a0000,0x0000000525f13000,1,1.638
0x7da4930a1000,0x00000009b093b000,1,1.685
0x7da4930a2000,0x0000000509fdd000,1,1.647
0x7da4930a3000,0x00000004e5d77000,1,1.688
0x7da4930a4000,0x0000000b13dc2000,0,1.594
0x7da4930a5000,0x00000006a5372000,0,1.575
0x7da4930a6000,0x0000000457389000,1,1.685
0x7da4930a7000,0x0000000584e5a000,0,1.480
0x7da4930a8000,0x000000036c2ef000,1,1.578
0x7da4930a9000,0x000000061b43e000,0,1.651
0x7da4930aa000,0x0000000869bcf000,1,1.689
0x7da4930ab000,0x0000000c35356000,0,1.503
0x7da4930ac000,0x0000000b4199a000,0,1.596
0x7da4930ad000,0x0000000bc0dd7000,1,1.702
0x7da4930ae000,0x00000007f6b16000,0,1.636
0x7da4930af000,0x00000004fd62f000,1,1.698
0x7da4930b0000,0x000000066a23e000,0,1.612
0x7da4930b1000,0x0000000845c66000,0,1.623
0x7da4930b2000,0x00000004b4a86000,0,1.482
0x7da4930b3000,0x0000000ba9717000,1,1.609
0x7da4930b4000,0x0000000471075000,1,1.684
0x7da4930b5000,0x00000004f49df000,1,1.642
0x7da4930b6000,0x00000002a66ad000,1,1.645
0x7da4930b7000,0x00000009141fb000,1,1.632
0x7da4930b8000,0x00000004c4620000,0,1.607
0x7da4930b9000,0x0000000446b96000,0,1.633
0x7da4930ba000,0x000000016e9e2000,0,1.616
0x7da4930bb000,0x00000007a648a000,0,1.626
0x7da4930bc000,0x0000000937421000,1,1.636
0x7da4930bd000,0x00000009363fb000,1,1.719
0x7da4930be000,0x0000000a8a350000,0,1.603
0x7da4930bf000,0x0000000b9d7c3000,1,1.642
0x7da4930c0000,0x00000005605cc000,0,1.609
0x7da4930c1000,0x0000000b7b3a3000,1,1.636
0x7da4930c2000,0x000000066b1ac000,0,1.535
0x7da4930c3000,0x00000008613de000,0,1.610
0x7da4930c4000,0x00000008eed40000,0,1.611
0x7da4930c5000,0x0000000c4e8fd000,1,1.686
0x7da4930c6000,0x00000008fa735000,1,1.636
0x7da4930c7000,0x0000000530a3b000,1,1.655
0x7da4930c8000,0x0000000479ff6000,0,1.607
0x7da4930c9000,0x0000000754e71000,1,1.682
0x7da4930ca000,0x0000000aafa02000,0,1.574
0x7da4930cb000,0x00000002c2820000,0,1.639
0x7da4930cc000,0x000000036b209000,1,1.665
0x7da4930cd000,0x0000000b452d4000,0,1.539
0x7da4930ce000,0x000000072ddde000,0,1.593
0x7da4930cf000,0x000000080600c000,0,1.522
0x7da4930d0000,0x00000005985b4000,0,1.521
0x7da4930d1000,0x0000000c560fb000,1,1.618
0x7da4930d2000,0x0000000907c5e000,0,1.502
0x7da4930d3000,0x00000002de7bf000,1,1.762
0x7da4930d4000,0x00000002c155a000,0,1.648
0x7da4930d5000,0x00000005708d7000,1,1.685
0x7da4930d6000,0x000000085aae3000,1,1.708
0x7da4930d7000,0x00000007e09d4000,0,1.567
0x7da4930d8000,0x000000082761c000,0,1.589
0x7da4930d9000,0x000000046dd39000,1,1.762
0x7da4930da000,0x00000009c2a9d000,1,1.614
0x7da4930db000,0x0000000964bcb000,1,1.613
0x7da4930dc000,0x00000007059f0000,0,1.478
0x7da4930dd000,0x0000000706abd000,1,1.635
0x7da4930de000,0x000000056e5f8000,0,1.478
0x7da4930df000,0x00000007c5883000,1,1.669
0x7da4930e0000,0x000000040d4bf000,1,1.727
0x7da4930e1000,0x0000000a96313000,1,1.662
0x7da4930e2000,0x00000004b0feb000,1,1.729
0x7da4930e3000,0x000000070dea3000,1,1.658
0x7da4930e4000,0x00000004d378c000,0,1.611
0x7da4930e5000,0x00000009cf1b7000,1,1.753
0x7da4930e6000,0x00000003e9578000,0,1.618
0x7da4930e7000,0x0000000620d33000,1,1.657
0x7da4930e8000,0x000000071d931000,1,1.571
0x7da4930e9000,0x00000003d8037000,1,1.706
0x7da4930ea000,0x000000078f5c5000,1,1.730
0x7da4930eb000,0x00000007dd3ec000,0,1.652
0x7da4930ec000,0x00000004aa4f1000,1,1.770
0x7da4930ed000,0x0000000c52a7a000,0,1.482
0x7da4930ee000,0x0000000429ed5000,1,1.691
0x7da4930ef000,0x0000000826570000,0,1.638
0x7da4930f0000,0x00000007bc734000,0,1.521
0x7da4930f1000,0x000000052343e000,0,1.552
0x7da4930f2000,0x0000000a4a12c000,0,1.535
0x7da4930f3000,0x0000000772928000,0,1.640
0x7da4930f4000,0x0000000abb1c7000,1,1.685
0x7da4930f5000,0x00000007f39fd000,1,1.592
0x7da4930f6000,0x00000002ca99f000,1,1.636
0x7da4930f7000,0x00000004b2762000,0,1.500
0x7da4930f8000,0x0000000345a70000,0,1.539
0x7da4930f9000,0x000000065b9ad000,1,1.659
0x7da4930fa000,0x00000005e153f000,1,1.636
0x7da4930fb000,0x00000003a10ae000,0,1.611
0x7da4930fc000,0x000000093e233000,1,1.672
0x7da4930fd000,0x0000000bb177b000,1,1.733
0x7da4930fe000,0x000000085f68b000,1,1.762
0x7da4930ff000,0x0000000830a8a000,0,1.671
0x7da493100000,0x000000052c3ff000,1,1.634
0x7da493101000,0x0000000c35eeb000,1,1.633
0x7da493102000,0x00000003f7471000,1,1.686
0x7da493103000,0x0000000338be0000,0,1.539
0x7da493104000,0x0000000c34536000,0,1.609
0x7da493105000,0x000000033c88d000,1,1.636
0x7da493106000,0x000000078738d000,1,1.765
0x7da493107000,0x00000003749df000,1,1.657
0x7da493108000,0x00000003f8b8b000,1,1.635
0x7da493109000,0x0000000bf604e000,0,1.612
0x7da49310a000,0x000000043990c000,0,1.478
0x7da49310b000,0x0000000740bf9000,1,1.657
0x7da49310c000,0x000000027b870000,0,1.626
0x7da49310d000,0x00000003f8b9e000,0,1.651
0x7da49310e000,0x00000003ee28b000,1,1.636
0x7da49310f000,0x0000000c376fe000,0,1.594
0x7da493110000,0x0000000c4ab8a000,0,1.615
0x7da493111000,0x0000000913817000,1,1.673
0x7da493112000,0x00000003377db000,1,1.650
0x7da493113000,0x0000000853a92000,0,1.667
0x7da493114000,0x0000000b74276000,0,1.633
0x7da493115000,0x000000098ff3e000,0,1.566
0x7da493116000,0x00000004b19af000,1,1.638
0x7da493117000,0x0000000a594dc000,0,1.614
0x7da493118000,0x000000038252f000,1,1.622
0x7da493119000,0x000000062e73f000,1,1.701
0x7da49311a000,0x0000000b7b37c000,0,1.568
0x7da49311b000,0x000000062b1b1000,1,1.705
0x7da49311c000,0x00000005411c3000,1,1.767
0x7da49311d000,0x000000087193e000,0,1.613
0x7da49311e000,0x00000007c1ca4000,0,1.484
0x7da49311f000,0x000000020d509000,1,1.708
0x7da493120000,0x0000000be77db000,1,1.700
0x7da493121000,0x00000005a3053000,1,1.598
0x7da493122000,0x0000000af9a5a000,0,1.480
0x7da493123000,0x00000004a853a000,0,1.654
0x7da493124000,0x00000007f5d4a000,0,1.500
0x7da493125000,0x00000007c994d000,1,1.684
0x7da493126000,0x00000006424b6000,0,1.611
0x7da493127000,0x00000003f5891000,1,1.619
0x7da493128000,0x0000000406508000,0,1.502
0x7da493129000,0x0000000a18638000,0,1.536
0x7da49312a000,0x0000000ae7493000,1,1.662
0x7da49312b000,0x0000000782df0000,0,1.525
0x7da49312c000,0x0000000822d49000,1,1.691
0x7da49312d000,0x000000076fcf2000,0,1.524
0x7da49312e000,0x0000000500144000,0,1.597
0x7da49312f000,0x0000000b4ec2c000,0,1.618
0x7da493130000,0x0000000a92b24000,0,1.499
0x7da493131000,0x000000016a9f7000,1,1.636
0x7da493132000,0x00000004049ab000,1,1.729
0x7da493133000,0x00000009a89fb000,1,1.724
0x7da493134000,0x0000000c5f3c5000,1,1.745
0x7da493135000,0x000000073ffd8000,0,1.479
0x7da493136000,0x00000006d66ff000,1,1.620
0x7da493137000,0x0000000a429fa000,0,1.567
0x7da493138000,0x0000000c566b8000,0,1.568
0x7da493139000,0x000000033bb98000,0,1.610
0x7da49313a000,0x0000000390519000,1,1.659
0x7da49313b000,0x00000004ae069000,1,1.573
0x7da49313c000,0x00000009abd3f000,1,1.635
0x7da49313d000,0x00000005797f3000,1,1.638
0x7da49313e000,0x0000000b4237e000,0,1.568
0x7da49313f000,0x000000061b42f000,1,1.760
0x7da493140000,0x0000000710c0a000,0,1.569
0x7da493141000,0x0000000a79ab4000,0,1.591
0x7da493142000,0x0000000b017a9000,1,1.592
0x7da493143000,0x0000000c46c6e000,0,1.566
0x7da493144000,0x000000045156c000,0,1.501
0x7da493145000,0x00000007beb1f000,1,1.633
0x7da493146000,0x00000009cec53000,1,1.618
0x7da493147000,0x00000005ecbdc000,0,1.550
0x7da493148000,0x00000009165e8000,0,1.612
0x7da493149000,0x0000000af349c000,0,1.518
0x7da49314a000,0x00000005d837e000,0,1.614
0x7da49314b000,0x00000004060bd000,1,1.644
0x7da49314c000,0x0000000a94ded000,1,1.728
0x7da49314d000,0x000000032a666000,0,1.498
0x7da49314e000,0x00000009b9de8000,0,1.592
0x7da49314f000,0x0000000c5ac80000,0,1.616
0x7da493150000,0x00000003b8bb7000,1,1.633
0x7da493151000,0x0000000acd913000,1,1.572
0x7da493152000,0x0000000c4b529000,1,1.635
0x7da493153000,0x0000000a9e1ea000,0,1.609
0x7da493154000,0x0000000725de9000,1,1.639
0x7da493155000,0x0000000a060f6000,0,1.497
0x7da493156000,0x00000008a665b000,1,1.571
0x7da493157000,0x0000000c68381000,1,1.637
0x7da493158000,0x0000000a93a56000,0,1.562
0x7da493159000,0x00000004c4a9e000,0,1.503
0x7da49315a000,0x00000007dfb99000,1,1.727
0x7da49315b000,0x0000000aafb7f000,1,1.694
0x7da49315c000,0x000000098ec0f000,1,1.657
0x7da49315d000,0x00000003ec2b4000,0,1.498
0x7da49315e000,0x0000000a92aba000,0,1.610
0x7da49315f000,0x000000045aa18000,0,1.607
0x7da493160000,0x00000004f4dde000,0,1.609
0x7da493161000,0x000000064bfaf000,1,1.570
0x7da493162000,0x00000003078e3000,1,1.726
0x7da493163000,0x0000000606918000,0,1.617
0x7da493164000,0x000000057d6cf000,1,1.709
0x7da493165000,0x00000009bccf9000,1,1.659
0x7da493166000,0x0000000a01be7000,1,1.636
0x7da493167000,0x00000006eda7e000,0,1.498
0x7da493168000,0x0000000c21288000,0,1.610
0x7da493169000,0x000000033713b000,1,1.634
0x7da49316a000,0x000000032e4c2000,0,1.481
0x7da49316b000,0x00000009ce58b000,1,1.729
0x7da49316c000,0x00000009f9ffb000,1,1.695
0x7da49316d000,0x000000076ebb0000,0,1.520
0x7da49316e000,0x000000071c7cf000,1,1.636
0x7da49316f000,0x00000007b8095000,1,1.634
0x7da493170000,0x000000066c05b000,1,1.729
0x7da493171000,0x00000007d1e2f000,1,1.573
0x7da493172000,0x0000000af8409000,1,1.730
0x7da493173000,0x0000000886298000,0,1.612
0x7da493174000,0x0000000b1cbd2000,0,1.563
0x7da493175000,0x00000008b4411000,1,1.704
0x7da493176000,0x0000000aef8e0000,0,1.564
0x7da493177000,0x00000009f74c8000,0,1.499
0x7da493178000,0x000000098950a000,0,1.563
0x7da493179000,0x0000000bba42f000,1,1.636
0x7da49317a000,0x0000000c29812000,0,1.498
0x7da49317b000,0x00000008862ed000,1,1.704
0x7da49317c000,0x00000008826ee000,0,1.593
0x7da49317d000,0x0000000382d59000,1,1.727
0x7da49317e000,0x0000000b13d81000,1,1.645
0x7da49317f000,0x0000000ac08e8000,0,1.608
0x7da493180000,0x0000000351354000,0,1.522
0x7da493181000,0x00000009dac8a000,0,1.526
0x7da493182000,0x0000000b4c908000,0,1.597
0x7da493183000,0x00000003adee8000,0,1.499
0x7da493184000,0x00000003d01fa000,0,1.562
0x7da493185000,0x000000067b8bb000,1,1.697
0x7da493186000,0x00000008b55eb000,1,1.659
0x7da493187000,0x00000007005a5000,1,1.696
0x7da493188000,0x00000004d49d2000,0,1.521
0x7da493189000,0x0000000b65a24000,0,1.617
0x7da49318a000,0x000000054b755000,1,1.633
0x7da49318b000,0x0000000bcedf2000,0,1.567
0x7da49318c000,0x000000090ffb0000,0,1.497
0x7da49318d000,0x00000004846e6000,0,1.609
0x7da49318e000,0x000000075b858000,0,1.500
0x7da49318f000,0x0000000c376a1000,1,1.633
0x7da493190000,0x00000007409f5000,1,1.633
0x7da493191000,0x000000020bb4a000,0,1.527
0x7da493192000,0x0000000835a65000,1,1.636
0x7da493193000,0x00000008258ea000,0,1.608
0x7da493194000,0x000000033e61c000,0,1.593
0x7da493195000,0x00000007a95e9000,1,1.703
0x7da493196000,0x00000007269e4000,0,1.490
0x7da493197000,0x00000001f374c000,0,1.610
0x7da493198000,0x0000000344647000,1,1.658
0x7da493199000,0x0000000aa31ff000,1,1.633
0x7da49319a000,0x0000000c28aa7000,1,1.570
0x7da49319b000,0x0000000bc45bf000,1,1.661
0x7da49319c000,0x0000000693df8000,0,1.478
0x7da49319d000,0x00000008a5afd000,1,1.657
0x7da49319e000,0x000000054dfdb000,1,1.601
0x7da49319f000,0x000000052bb00000,0,1.502
0x7da4931a0000,0x0000000a6effb000,1,1.705
0x7da4931a1000,0x0000000724108000,0,1.540
0x7da4931a2000,0x0000000907892000,0,1.499
0x7da4931a3000,0x0000000380471000,1,1.638
0x7da4931a4000,0x000000031fea4000,0,1.498
0x7da4931a5000,0x00000007df3fc000,0,1.496
0x7da4931a6000,0x00000005f0e01000,1,1.728
0x7da4931a7000,0x0000000838581000,1,1.643
0x7da4931a8000,0x00000004606bf000,1,1.681
0x7da4931a9000,0x000000036b198000,0,1.521
0x7da4931aa000,0x00000007ac1f4000,0,1.615
0x7da4931ab000,0x00000001dea60000,0,1.605
0x7da4931ac000,0x00000008421f5000,1,1.637
0x7da4931ad000,0x0000000aabef0000,0,1.540
0x7da4931ae000,0x0000000335bb9000,1,1.726
0x7da4931af000,0x00000008f2f76000,0,1.525
0x7da4931b0000,0x00000001c05e1000,1,1.634
0x7da4931b1000,0x00000002a67fc000,0,1.477
0x7da4931b2000,0x0000000380a46000,0,1.621
0x7da4931b3000,0x0000000917239000,1,1.657
0x7da4931b4000,0x00000007f8655000,1,1.633
0x7da4931b5000,0x0000000907d47000,1,1.727
0x7da4931b6000,0x0000000866598000,0,1.615
0x7da4931b7000,0x0000000c4d782000,0,1.610
0x7da4931b8000,0x0000000be30c9000,1,1.727
0x7da4931b9000,0x00000009dfdb4000,0,1.615
0x7da4931ba000,0x0000000b81da6000,0,1.615
0x7da4931bb000,0x000000056bd8e000,0,1.565
0x7da4931bc000,0x00000006ce5e8000,0,1.610
0x7da4931bd000,0x00000004c4a49000,1,1.643
0x7da4931be000,0x000000057a7d3000,1,1.681
0x7da4931bf000,0x000000044fd27000,1,1.570
0x7da4931c0000,0x0000000bbb8bb000,1,1.730
0x7da4931c1000,0x00000007c8430000,0,1.615
0x7da4931c2000,0x0000000529d19000,1,1.633
0x7da4931c3000,0x0000000220e60000,0,1.541
0x7da4931c4000,0x0000000bb0b56000,0,1.618
0x7da4931c5000,0x0000000b83b62000,0,1.564
0x7da4931c6000,0x000000081e3f5000,1,1.728
0x7da4931c7000,0x00000008ea46c000,0,1.613
0x7da4931c8000,0x000000055e6f6000,0,1.562
0x7da4931c9000,0x000000096a840000,0,1.563
0x7da4931ca000,0x00000008f7338000,0,1.600
0x7da4931cb000,0x00000009d175a000,0,1.565
0x7da4931cc000,0x0000000a40bc5000,1,1.635
0x7da4931cd000,0x00000004576ca000,0,1.628
0x7da4931ce000,0x000000085aae1000,1,1.592
0x7da4931cf000,0x0000000743942000,0,1.597
0x7da4931d0000,0x00000007f486e000,0,1.521
0x7da4931d1000,0x00000003adcfd000,1,1.680
0x7da4931d2000,0x000000086fedf000,1,1.634
0x7da4931d3000,0x00000002ea13b000,1,1.706
0x7da4931d4000,0x0000000a94521000,1,1.705
0x7da4931d5000,0x0000000996a4e000,0,1.567
0x7da4931d6000,0x000000014ca96000,0,1.608
0x7da4931d7000,0x0000000358c37000,1,1.593
0x7da4931d8000,0x0000000b07a05000,1,1.657
0x7da4931d9000,0x0000000b260d4000,0,1.603
0x7da4931da000,0x000000059a93c000,0,1.518
0x7da4931db000,0x000000039064c000,0,1.610
0x7da4931dc000,0x0000000a02b4c000,0,1.499
0x7da4931dd000,0x0000000b6aeef000,1,1.634
0x7da4931de000,0x00000008a85bd000,1,1.640
0x7da4931df000,0x0000000a9c955000,1,1.728
0x7da4931e0000,0x0000000b00545000,1,1.729
0x7da4931e1000,0x000000015659c000,0,1.606
0x7da4931e2000,0x00000006d45ed000,1,1.634
0x7da4931e3000,0x00000005b8600000,0,1.542
0x7da4931e4000,0x00000002cc73d000,1,1.634
0x7da4931e5000,0x00000005e7dd4000,0,1.608
0x7da4931e6000,0x00000004b3302000,0,1.597
0x7da4931e7000,0x0000000b30c3f000,1,1.727
0x7da4931e8000,0x0000000b5f92c000,0,1.531
0x7da4931e9000,0x00000007a1317000,1,1.636
0x7da4931ea000,0x00000003e4055000,1,1.695
0x7da4931eb000,0x000000053da94000,0,1.519
0x7da4931ec000,0x0000000b74fe8000,0,1.520
0x7da4931ed000,0x000000015735c000,0,1.568
0x7da4931ee000,0x0000000bb1bd0000,0,1.520
0x7da4931ef000,0x0000000889492000,0,1.564
0x7da4931f0000,0x00000008e7012000,0,1.478
0x7da4931f1000,0x0000000687796000,0,1.488
0x7da4931f2000,0x00000006941ad000,1,1.635
0x7da4931f3000,0x00000006742ce000,0,1.541
0x7da4931f4000,0x00000004c90e5000,1,1.655
0x7da4931f5000,0x00000004207bb000,1,1.728
0x7da4931f6000,0x00000007d7987000,1,1.696
0x7da4931f7000,0x00000008cc629000,1,1.726
0x7da4931f8000,0x0000000544a1f000,1,1.654
0x7da4931f9000,0x000000057629d000,1,1.634
0x7da4931fa000,0x0000000b28e9e000,0,1.519
0x7da4931fb000,0x00000009aff24000,0,1.521
0x7da4931fc000,0x0000000a4fbd1000,1,1.731
0x7da4931fd000,0x000000059ad34000,0,1.635
0x7da4931fe000,0x0000000a8c6bc000,0,1.540
0x7da4931ff000,0x000000056c66f000,1,1.656
