va,pa,bank_class,score_vs_rep
0x00007adc55fec000,0x000000084d09a000,63,1.006
0x00007adc55fed000,0x00000007873c2000,63,1.014
0x00007adc55fee000,0x0000000acd907000,63,1.028
0x00007adc55fef000,0x00000009c1db4000,63,1.026
0x00007adc55ff0000,0x00000002de7b8000,63,1.013
0x00007adc55ff1000,0x000000018c042000,63,1.009
0x00007adc55ff2000,0x0000000787361000,63,1.031
0x00007adc55ff3000,0x00000009ce2e9000,63,1.020
0x00007adc55ff4000,0x00000007dafd7000,63,1.014
0x00007adc55ff5000,0x000000061eb2c000,63,1.031
0x00007adc55ff6000,0x00000008b87e3000,63,1.012
0x00007adc55ff7000,0x0000000c2629b000,63,1.012
0x00007adc55ff8000,0x000000075b150000,63,1.020
0x00007adc55ff9000,0x0000000b2192b000,63,1.021
0x00007adc55ffa000,0x00000008e59f2000,63,1.026
0x00007adc55ffb000,0x0000000c32faa000,63,1.022
0x00007adc55ffc000,0x000000062b71d000,63,1.033
0x00007adc55ffd000,0x0000000b0dbbf000,63,1.021
0x00007adc55ffe000,0x0000000444a64000,63,1.017
0x00007adc55fff000,0x00000003f73e6000,63,1.015
0x00007adc56000000,0x0000000209527000,63,1.031
0x00007adc56001000,0x0000000616d36000,63,1.026
0x00007adc56002000,0x00000005404fe000,63,1.025
0x00007adc56003000,0x000000055f3ba000,63,1.012
0x00007adc56004000,0x00000008c279a000,63,1.009
0x00007adc56005000,0x00000008ae930000,63,1.017
0x00007adc56006000,0x00000003ee095000,63,1.013
0x00007adc56007000,0x000000087f4b7000,63,1.011
0x00007adc56008000,0x000000091756c000,63,1.024
0x00007adc56009000,0x000000063b956000,63,1.024
0x00007adc5600a000,0x0000000a93280000,63,1.021
0x00007adc5600b000,0x00000008e3bfe000,63,1.022
0x00007adc5600c000,0x0000000c3410d000,63,1.016
0x00007adc5600d000,0x000000038eeb4000,63,1.017
0x00007adc5600e000,0x000000077f3f5000,63,1.027
0x00007adc5600f000,0x000000089c935000,63,1.010
0x00007adc56010000,0x000000062d3e0000,63,1.026
0x00007adc56011000,0x00000009c1e91000,63,1.003
0x00007adc56012000,0x0000000a920e4000,63,1.009
0x00007adc56013000,0x0000000862ae0000,63,1.028
0x00007adc56014000,0x00000009c146f000,63,1.007
0x00007adc56015000,0x000000052352f000,63,0.999
0x00007adc56016000,0x0000000c3ef75000,63,1.013
0x00007adc56017000,0x0000000a8d450000,63,1.015
0x00007adc56018000,0x00000008478f5000,63,1.031
0x00007adc56019000,0x000000091822b000,63,1.043
0x00007adc5601a000,0x0000000a8ea58000,63,1.006
0x00007adc5601b000,0x0000000544b57000,63,1.020
0x00007adc5601c000,0x00000005f0636000,63,1.008
0x00007adc5601d000,0x0000000ba32f0000,63,1.017
0x00007adc5601e000,0x0000000c3f49b000,63,1.025
0x00007adc5601f000,0x0000000521aca000,63,1.015
0x00007adc56020000,0x0000000822277000,63,1.024
0x00007adc56021000,0x0000000c48e7b000,63,1.031
0x00007adc56022000,0x000000066bbc8000,63,1.017
0x00007adc56023000,0x000000083e030000,63,1.032
0x00007adc56024000,0x0000000c6456b000,63,1.003
0x00007adc56025000,0x0000000aec1ce000,63,1.011
0x00007adc56026000,0x0000000982e02000,63,1.019
0x00007adc56027000,0x00000006b4d3d000,63,1.014
0x00007adc56028000,0x0000000b8460a000,63,1.013
0x00007adc56029000,0x0000000335bec000,63,1.012
0x00007adc5602a000,0x0000000ae5be4000,63,1.016
0x00007adc5602b000,0x00000003bc5f3000,63,1.021
0x00007adc5602c000,0x000000033f33f000,63,1.000
0x00007adc5602d000,0x00000005ae5c7000,63,1.018
0x00007adc5602e000,0x0000000b0d89e000,63,1.025
0x00007adc5602f000,0x0000000a85772000,63,1.009
0x00007adc56030000,0x0000000669088000,63,1.029
0x00007adc56031000,0x0000000c6d8af000,63,1.012
0x00007adc56032000,0x00000007a3a47000,63,1.021
0x00007adc56033000,0x000000084143d000,63,1.017
0x00007adc56034000,0x0000000393507000,63,1.021
0x00007adc56035000,0x0000000a8c793000,63,1.021
0x00007adc56036000,0x0000000aa8079000,63,1.017
0x00007adc56037000,0x0000000386e97000,63,1.013
0x00007adc56038000,0x0000000a02f76000,63,1.012
0x00007adc56039000,0x0000000a02f75000,63,1.026
0x00007adc5603a000,0x0000000c06449000,63,1.021
0x00007adc5603b000,0x00000009169a1000,63,1.030
0x00007adc5603c000,0x00000002dff2c000,63,1.015
0x00007adc5603d000,0x00000009ce38a000,63,1.014
0x00007adc5603e000,0x00000009733d6000,63,1.027
0x00007adc5603f000,0x000000046049d000,63,1.010
0x00007adc56040000,0x00000003a9408000,63,1.012
0x00007adc56041000,0x0000000973a31000,63,1.000
0x00007adc56042000,0x00000003f746f000,63,1.024
0x00007adc56043000,0x00000006831a1000,63,1.011
0x00007adc56044000,0x0000000c0334e000,63,1.029
0x00007adc56045000,0x0000000559b95000,63,1.028
0x00007adc56046000,0x0000000c4f372000,63,1.014
0x00007adc56047000,0x0000000a93e82000,63,1.017
0x00007adc56048000,0x0000000a9b671000,63,1.008
0x00007adc56049000,0x000000015da1d000,63,1.023
0x00007adc5604a000,0x00000004b2695000,63,1.030
0x00007adc5604b000,0x0000000879895000,63,1.014
0x00007adc5604c000,0x0000000a02e80000,63,1.025
0x00007adc5604d000,0x0000000c72ab2000,63,1.030
0x00007adc5604e000,0x0000000b387a2000,63,1.023
0x00007adc5604f000,0x000000038e49d000,63,1.008
0x00007adc56050000,0x0000000c605f4000,63,1.015
0x00007adc56051000,0x00000006c74a0000,63,1.018
0x00007adc56052000,0x00000003bcfd2000,63,1.023
0x00007adc56053000,0x00000005962ff000,63,1.017
0x00007adc56054000,0x00000008f2dee000,63,1.014
0x00007adc56055000,0x00000009ce389000,63,1.013
0x00007adc56056000,0x0000000aa36e8000,63,1.015
0x00007adc56057000,0x0000000473fcb000,63,1.020
0x00007adc56058000,0x00000007d972a000,63,1.009
0x00007adc56059000,0x00000008d8653000,63,1.027
0x00007adc5605a000,0x0000000ade506000,63,1.030
0x00007adc5605b000,0x00000005f43ed000,63,1.011
0x00007adc5605c000,0x00000005fbae2000,63,1.009
0x00007adc5605d000,0x0000000bc51f1000,63,1.008
0x00007adc5605e000,0x0000000c56121000,63,1.011
0x00007adc5605f000,0x00000006b4d54000,63,1.010
0x00007adc56060000,0x0000000830b6c000,63,1.015
0x00007adc56061000,0x000000089a4da000,63,1.013
0x00007adc56062000,0x00000008882cf000,63,1.019
0x00007adc56063000,0x0000000a9139d000,63,1.006
0x00007adc56064000,0x0000000b317e3000,63,1.013
0x00007adc56065000,0x0000000155ea1000,63,1.012
0x00007adc56066000,0x000000038bb0d000,63,1.010
0x00007adc56067000,0x0000000569582000,63,1.014
0x00007adc56068000,0x0000000879bf6000,63,1.020
0x00007adc56069000,0x0000000bc8cbf000,63,1.018
0x00007adc5606a000,0x00000005ca920000,63,1.013
0x00007adc5606b000,0x000000082143e000,63,1.009
0x00007adc5606c000,0x00000007026b8000,63,1.033
0x00007adc5606d000,0x0000000aeb713000,63,1.002
0x00007adc5606e000,0x0000000bc8de6000,63,1.009
0x00007adc5606f000,0x00000007084a3000,63,1.031
0x00007adc56070000,0x0000000a8e650000,63,1.012
0x00007adc56071000,0x000000080ccb3000,63,1.031
0x00007adc56072000,0x0000000b41574000,63,1.030
0x00007adc56073000,0x000000097303d000,63,1.006
0x00007adc56074000,0x00000005c6440000,63,1.015
0x00007adc56075000,0x0000000bac36d000,63,1.016
0x00007adc56076000,0x00000003f8bcc000,63,1.015
0x00007adc56077000,0x00000009e288a000,63,1.014
0x00007adc56078000,0x00000009f3e9c000,63,1.014
0x00007adc56079000,0x0000000bb568c000,63,1.021
0x00007adc5607a000,0x000000097108b000,63,1.016
0x00007adc5607b000,0x0000000c38d0f000,63,1.013
0x00007adc5607c000,0x0000000a93a68000,63,1.028
0x00007adc5607d000,0x00000002d69f8000,63,1.008
0x00007adc5607e000,0x00000007710ab000,63,1.022
0x00007adc5607f000,0x0000000a02e0a000,63,1.019
0x00007adc56080000,0x00000003ed6f3000,63,1.006
0x00007adc56081000,0x00000004e70df000,63,1.036
0x00007adc56082000,0x0000000a23770000,63,1.015
0x00007adc56083000,0x0000000bff90b000,63,1.008
0x00007adc56084000,0x0000000bff909000,63,1.021
0x00007adc56085000,0x0000000bcd732000,63,1.026
0x00007adc56086000,0x0000000bcd730000,63,1.021
0x00007adc56087000,0x0000000841ab9000,63,1.013
0x00007adc56088000,0x0000000841aba000,63,1.011
0x00007adc56089000,0x00000009ac1de000,63,1.011
0x00007adc5608a000,0x00000009ac1dc000,63,1.013
0x00007adc5608b000,0x00000008a8e09000,63,1.011
0x00007adc5608c000,0x00000007873fb000,63,1.019
0x00007adc5608d000,0x000000085ffe8000,63,1.012
0x00007adc5608e000,0x00000008173a6000,63,1.018
0x00007adc5608f000,0x00000008afd95000,63,1.008
0x00007adc56090000,0x0000000a910d0000,63,1.012
0x00007adc56091000,0x000000097a23b000,63,1.020
0x00007adc56092000,0x00000009ce3e4000,63,1.016
0x00007adc56093000,0x0000000c0365a000,63,1.008
0x00007adc56094000,0x00000005d1f03000,63,1.019
0x00007adc56095000,0x00000009f4e0a000,63,1.013
0x00007adc56096000,0x00000007041b8000,63,1.013
0x00007adc56097000,0x0000000c54f95000,63,1.027
0x00007adc56098000,0x00000005b2d22000,63,1.030
0x00007adc56099000,0x00000008d87f4000,63,1.024
0x00007adc5609a000,0x000000065bf54000,63,1.036
0x00007adc5609b000,0x0000000a6ea4e000,63,1.003
0x00007adc5609c000,0x00000009f7363000,63,1.030
0x00007adc5609d000,0x000000035aa6d000,63,1.006
0x00007adc5609e000,0x0000000961b25000,63,1.019
0x00007adc5609f000,0x0000000b607ba000,63,1.009
0x00007adc560a0000,0x00000008c1110000,63,1.014
0x00007adc560a1000,0x0000000b2bd95000,63,1.009
0x00007adc560a2000,0x000000066d0db000,63,1.023
0x00007adc560a3000,0x0000000c2980d000,63,1.015
0x00007adc560a4000,0x0000000c610eb000,63,1.020
0x00007adc560a5000,0x0000000664de8000,63,1.008
0x00007adc560a6000,0x0000000c5d609000,63,1.015
0x00007adc560a7000,0x0000000c29843000,63,1.005
0x00007adc560a8000,0x00000005f3d61000,63,1.014
0x00007adc560a9000,0x0000000883830000,63,1.019
0x00007adc560aa000,0x00000008e9d91000,63,1.009
0x00007adc560ab000,0x00000009df404000,63,1.011
0x00007adc560ac000,0x000000071cf88000,63,1.019
0x00007adc560ad000,0x0000000bd7382000,63,1.017
0x00007adc560ae000,0x000000081f093000,63,1.010
0x00007adc560af000,0x0000000797b8c000,63,1.014
0x00007adc560b0000,0x00000006bb9e5000,63,1.025
0x00007adc560b1000,0x00000003b08de000,63,1.021
0x00007adc560b2000,0x0000000be77d8000,63,1.018
0x00007adc560b3000,0x00000008613de000,63,1.017
0x00007adc560b4000,0x0000000b59754000,63,1.011
0x00007adc560b5000,0x000000079fdc7000,63,1.013
0x00007adc560b6000,0x00000003bdf01000,63,1.016
0x00007adc560b7000,0x0000000bab1f9000,63,1.016
0x00007adc560b8000,0x00000007a6cec000,63,1.025
0x00007adc560b9000,0x00000004225cb000,63,1.015
0x00007adc560ba000,0x0000000c4c5cc000,63,1.032
0x00007adc560bb000,0x00000003922f4000,63,1.018
0x00007adc560bc000,0x0000000abeb9c000,63,1.008
0x00007adc560bd000,0x0000000602337000,63,1.014
0x00007adc560be000,0x0000000b20624000,63,1.012
0x00007adc560bf000,0x0000000c10488000,63,1.013
0x00007adc560c0000,0x0000000c683b3000,63,1.015
0x00007adc560c1000,0x00000009d13b7000,63,1.009
0x00007adc560c2000,0x0000000bbd517000,63,1.017
0x00007adc560c3000,0x00000009cc987000,63,1.014
0x00007adc560c4000,0x0000000bd1994000,63,1.023
0x00007adc560c5000,0x0000000bed3fe000,63,1.020
0x00007adc560c6000,0x0000000b41ce7000,63,1.019
0x00007adc560c7000,0x00000008863e4000,63,1.020
0x00007adc560c8000,0x0000000abfbda000,63,1.019
0x00007adc560c9000,0x00000008f67c4000,63,1.028
0x00007adc560ca000,0x0000000c5b45b000,63,1.024
0x00007adc560cb000,0x0000000bf9199000,63,1.019
0x00007adc560cc000,0x00000007c01b6000,63,1.012
0x00007adc560cd000,0x0000000c15f44000,63,1.030
0x00007adc560ce000,0x0000000bc2351000,63,1.007
0x00007adc560cf000,0x0000000bba456000,63,1.021
0x00007adc560d0000,0x00000007277b7000,63,1.009
0x00007adc560d1000,0x00000009cd96d000,63,1.022
0x00007adc560d2000,0x0000000837793000,63,1.028
0x00007adc560d3000,0x0000000a67dd8000,63,1.006
0x00007adc560d4000,0x0000000c56693000,63,1.007
0x00007adc560d5000,0x0000000c7aa1b000,63,1.024
0x00007adc560d6000,0x00000007a3a48000,63,1.010
0x00007adc560d7000,0x0000000b41cc0000,63,1.031
0x00007adc560d8000,0x000000066109f000,63,1.002
0x00007adc560d9000,0x000000076f945000,63,1.024
0x00007adc560da000,0x0000000a009a6000,63,1.022
0x00007adc560db000,0x0000000be0760000,63,1.010
0x00007adc560dc000,0x000000097fd7b000,63,1.007
0x00007adc560dd000,0x00000009d8a47000,63,1.027
0x00007adc560de000,0x0000000c2378a000,63,1.003
0x00007adc560df000,0x0000000bba418000,63,1.029
0x00007adc560e0000,0x0000000b931fb000,63,1.008
0x00007adc560e1000,0x0000000a12aed000,63,1.018
0x00007adc560e2000,0x0000000c7283b000,63,1.020
0x00007adc560e3000,0x0000000bcf293000,63,1.012
0x00007adc560e4000,0x0000000995a96000,63,1.010
0x00007adc560e5000,0x0000000c21cf0000,63,1.008
0x00007adc560e6000,0x0000000c032ba000,63,1.019
0x00007adc560e7000,0x0000000c56690000,63,1.010
0x00007adc560e8000,0x0000000bf1941000,63,1.004
0x00007adc560e9000,0x0000000a5547a000,63,1.007
0x00007adc560ea000,0x0000000a8d91c000,63,1.014
0x00007adc560eb000,0x0000000bed3fc000,63,1.012
0x00007adc560ec000,0x0000000a81fcc000,63,1.014
0x00007adc560ed000,0x0000000b895fe000,63,1.010
0x00007adc560ee000,0x0000000c15f47000,63,1.012
0x00007adc560ef000,0x0000000a7d760000,63,1.015
0x00007adc560f0000,0x0000000a06fb6000,63,1.018
0x00007adc560f1000,0x0000000bc6a89000,63,1.004
0x00007adc560f2000,0x00000008d893c000,63,1.013
0x00007adc560f3000,0x0000000993124000,63,1.018
0x00007adc560f4000,0x00000007d81dd000,63,1.007
0x00007adc560f5000,0x000000020c270000,63,1.012
0x00007adc560f6000,0x00000009db36f000,63,1.021
0x00007adc560f7000,0x00000004c2a1a000,63,1.013
0x00007adc560f8000,0x00000007a31fe000,63,1.029
0x00007adc560f9000,0x00000009acab1000,63,1.021
0x00007adc560fa000,0x000000061ae7d000,63,1.008
0x00007adc560fb000,0x000000057f640000,63,1.012
0x00007adc560fc000,0x00000001f12a8000,63,1.011
0x00007adc560fd000,0x000000093a589000,63,1.032
0x00007adc560fe000,0x0000000a205c7000,63,1.012
0x00007adc560ff000,0x000000063e566000,63,1.013
0x00007adc56100000,0x000000042ceb1000,63,1.014
0x00007adc56101000,0x000000038c131000,63,1.018
0x00007adc56102000,0x0000000804be8000,63,1.018
0x00007adc56103000,0x00000002f814f000,63,1.012
0x00007adc56104000,0x000000045f8aa000,63,1.010
0x00007adc56105000,0x000000090f9e7000,63,1.017
0x00007adc56106000,0x0000000bf07f2000,63,1.015
0x00007adc56107000,0x0000000b14e90000,63,1.014
0x00007adc56108000,0x0000000c31a85000,63,1.015
0x00007adc56109000,0x00000009731f4000,63,1.008
0x00007adc5610a000,0x0000000c31a87000,63,1.019
0x00007adc5610b000,0x00000009731f6000,63,1.030
0x00007adc5610c000,0x00000009731f5000,63,1.013
0x00007adc5610d000,0x0000000c7a9f8000,63,1.007
0x00007adc5610e000,0x0000000bc96e2000,63,1.015
0x00007adc5610f000,0x0000000a8cf88000,63,1.007
0x00007adc56110000,0x00000009d6867000,63,1.010
0x00007adc56111000,0x0000000907af3000,63,1.008
0x00007adc56112000,0x0000000907af2000,63,1.013
0x00007adc56113000,0x0000000bc4818000,63,1.019
0x00007adc56114000,0x0000000bc481a000,63,1.026
0x00007adc56115000,0x0000000a92259000,63,1.030
0x00007adc56116000,0x0000000a92258000,63,1.024
0x00007adc56117000,0x0000000a9225b000,63,1.007
0x00007adc56118000,0x0000000a9225a000,63,1.020
0x00007adc56119000,0x0000000856cc5000,63,1.016
0x00007adc5611a000,0x0000000856cc4000,63,1.015
0x00007adc5611b000,0x0000000856cc7000,63,1.027
0x00007adc5611c000,0x0000000856cc6000,63,1.015
0x00007adc5611d000,0x000000089bdfd000,63,1.015
0x00007adc5611e000,0x0000000559620000,63,1.017
0x00007adc5611f000,0x0000000b2c085000,63,1.017
0x00007adc56120000,0x0000000c5e124000,63,1.014
0x00007adc56121000,0x0000000677b8e000,63,1.015
0x00007adc56122000,0x0000000627c55000,63,1.014
0x00007adc56123000,0x0000000627c54000,63,1.008
0x00007adc56124000,0x0000000627c57000,63,1.006
0x00007adc56125000,0x0000000627c56000,63,1.009
0x00007adc56126000,0x00000009075a9000,63,1.004
0x00007adc56127000,0x00000009075a8000,63,1.025
0x00007adc56128000,0x00000009075ab000,63,1.036
0x00007adc56129000,0x00000009075aa000,63,1.013
0x00007adc5612a000,0x0000000acf435000,63,1.012
0x00007adc5612b000,0x0000000acf434000,63,1.026
0x00007adc5612c000,0x0000000acf437000,63,1.021
0x00007adc5612d000,0x0000000acf436000,63,1.012
0x00007adc5612e000,0x0000000c552e9000,63,1.027
0x00007adc5612f000,0x0000000c552e8000,63,1.009
0x00007adc56130000,0x0000000c552eb000,63,1.018
0x00007adc56131000,0x0000000c552ea000,63,1.004
0x00007adc56132000,0x0000000c145e9000,63,1.006
0x00007adc56133000,0x0000000c145e8000,63,1.019
0x00007adc56134000,0x0000000c145eb000,63,1.010
0x00007adc56135000,0x0000000c145ea000,63,1.024
0x00007adc56136000,0x00000008e9165000,63,1.019
0x00007adc56137000,0x00000008e9166000,63,1.019
0x00007adc56138000,0x00000008e9164000,63,1.014
0x00007adc56139000,0x00000007f797c000,63,1.004
0x00007adc5613a000,0x00000008e9167000,63,1.007
0x00007adc5613b000,0x00000007f797e000,63,1.031
0x00007adc5613c000,0x00000007f797d000,63,1.014
0x00007adc5613d000,0x00000007d3fd4000,63,1.028
0x00007adc5613e000,0x00000007f797f000,63,1.016
0x00007adc5613f000,0x00000007d3fd5000,63,1.021
0x00007adc56140000,0x0000000683c00000,63,1.010
0x00007adc56141000,0x00000007d3fd7000,63,1.030
0x00007adc56142000,0x0000000683c02000,63,1.010
0x00007adc56143000,0x0000000683c01000,63,1.016
0x00007adc56144000,0x0000000a58fc0000,63,1.022
0x00007adc56145000,0x0000000683c03000,63,1.024
0x00007adc56146000,0x0000000a58fc2000,63,1.021
0x00007adc56147000,0x0000000a58fc1000,63,1.007
0x00007adc56148000,0x0000000a94a50000,63,1.021
0x00007adc56149000,0x0000000a58fc3000,63,1.007
0x00007adc5614a000,0x0000000a94a52000,63,1.013
0x00007adc5614b000,0x0000000a94a51000,63,1.009
0x00007adc5614c000,0x00000006af1e0000,63,1.024
0x00007adc5614d000,0x0000000a94a53000,63,1.025
0x00007adc5614e000,0x00000006af1e2000,63,1.010
0x00007adc5614f000,0x00000006af1e1000,63,1.007
0x00007adc56150000,0x000000041c8b0000,63,1.012
0x00007adc56151000,0x000000041c8b3000,63,1.009
0x00007adc56152000,0x00000005c1786000,63,1.008
0x00007adc56153000,0x00000005c1785000,63,1.016
0x00007adc56154000,0x0000000c00a9c000,63,1.015
0x00007adc56155000,0x00000005c1787000,63,1.020
0x00007adc56156000,0x0000000c00a9e000,63,1.013
0x00007adc56157000,0x0000000bab1bc000,63,1.014
0x00007adc56158000,0x0000000c00a9f000,63,1.014
0x00007adc56159000,0x0000000bab1be000,63,1.015
0x00007adc5615a000,0x0000000bab1bd000,63,1.009
0x00007adc5615b000,0x0000000ba3d00000,63,1.008
0x00007adc5615c000,0x0000000bab1bf000,63,1.013
0x00007adc5615d000,0x000000091dca8000,63,1.015
0x00007adc5615e000,0x0000000ba3d01000,63,1.027
0x00007adc5615f000,0x000000091dcaa000,63,1.022
0x00007adc56160000,0x0000000ba3d03000,63,1.014
0x00007adc56161000,0x0000000bc9714000,63,1.024
0x00007adc56162000,0x0000000ba3d02000,63,1.009
0x00007adc56163000,0x0000000bc9716000,63,1.021
0x00007adc56164000,0x000000091dca9000,63,1.022
0x00007adc56165000,0x0000000bf0354000,63,1.018
0x00007adc56166000,0x000000091dcab000,63,1.015
0x00007adc56167000,0x0000000bf0356000,63,1.009
0x00007adc56168000,0x0000000bc9715000,63,1.009
0x00007adc56169000,0x000000081e7f8000,63,1.013
0x00007adc5616a000,0x0000000bc9717000,63,1.010
0x00007adc5616b000,0x000000081e7fa000,63,1.008
0x00007adc5616c000,0x0000000b9a7fc000,63,1.022
0x00007adc5616d000,0x0000000bf0357000,63,1.016
0x00007adc5616e000,0x0000000b9a7fe000,63,1.018
0x00007adc5616f000,0x000000081e7f9000,63,1.013
0x00007adc56170000,0x0000000be1f3c000,63,1.019
0x00007adc56171000,0x000000081e7fb000,63,1.030
0x00007adc56172000,0x0000000be1f3e000,63,1.024
0x00007adc56173000,0x0000000b9a7fd000,63,1.004
0x00007adc56174000,0x000000039186c000,63,1.013
0x00007adc56175000,0x0000000b9a7ff000,63,1.025
0x00007adc56176000,0x000000039186e000,63,1.011
0x00007adc56177000,0x0000000be1f3d000,63,1.008
0x00007adc56178000,0x0000000a7d488000,63,1.013
0x00007adc56179000,0x0000000be1f3f000,63,1.018
0x00007adc5617a000,0x0000000a7d48a000,63,1.020
0x00007adc5617b000,0x000000039186d000,63,1.007
0x00007adc5617c000,0x0000000c05298000,63,1.011
0x00007adc5617d000,0x000000039186f000,63,1.014
0x00007adc5617e000,0x0000000c0529a000,63,1.010
0x00007adc5617f000,0x0000000a7d489000,63,1.017
0x00007adc56180000,0x00000009c4310000,63,1.020
0x00007adc56181000,0x0000000a7d48b000,63,1.008
0x00007adc56182000,0x00000009c4312000,63,1.025
0x00007adc56183000,0x0000000c05299000,63,1.010
0x00007adc56184000,0x0000000be89d4000,63,1.031
0x00007adc56185000,0x0000000c0529b000,63,1.023
0x00007adc56186000,0x0000000be89d6000,63,1.018
0x00007adc56187000,0x00000009c4311000,63,1.012
0x00007adc56188000,0x0000000396998000,63,1.013
0x00007adc56189000,0x00000009c4313000,63,1.010
0x00007adc5618a000,0x000000039699a000,63,1.007
0x00007adc5618b000,0x0000000be89d5000,63,1.014
0x00007adc5618c000,0x0000000af01ac000,63,1.014
0x00007adc5618d000,0x0000000be89d7000,63,1.018
0x00007adc5618e000,0x0000000af01ae000,63,1.029
0x00007adc5618f000,0x0000000396999000,63,1.006
0x00007adc56190000,0x0000000b7b380000,63,1.031
0x00007adc56191000,0x000000039699b000,63,1.011
0x00007adc56192000,0x0000000b7b382000,63,1.024
0x00007adc56193000,0x0000000af01ad000,63,1.016
0x00007adc56194000,0x0000000a95350000,63,1.016
0x00007adc56195000,0x0000000af01af000,63,1.028
0x00007adc56196000,0x0000000a95352000,63,1.021
0x00007adc56197000,0x0000000b7b381000,63,1.010
0x00007adc56198000,0x0000000bb39f0000,63,1.008
0x00007adc56199000,0x0000000b7b383000,63,1.016
0x00007adc5619a000,0x0000000bb39f2000,63,1.019
0x00007adc5619b000,0x0000000a95351000,63,1.011
0x00007adc5619c000,0x0000000bdc4ac000,63,1.008
0x00007adc5619d000,0x0000000a95353000,63,1.008
0x00007adc5619e000,0x00000004bb382000,63,1.010
0x00007adc5619f000,0x00000003edee1000,63,1.016
0x00007adc561a0000,0x000000066d705000,63,1.026
0x00007adc561a1000,0x00000003e93be000,63,1.005
0x00007adc561a2000,0x00000003973ef000,63,1.013
0x00007adc561a3000,0x0000000b2fb13000,63,1.024
0x00007adc561a4000,0x00000006529ca000,63,1.015
0x00007adc561a5000,0x00000004369f0000,63,1.011
0x00007adc561a6000,0x0000000406bff000,63,1.022
0x00007adc561a7000,0x00000007ea3e7000,63,1.027
0x00007adc561a8000,0x00000002a2288000,63,1.010
0x00007adc561a9000,0x0000000a2b61d000,63,1.023
0x00007adc561aa000,0x00000003d0fc2000,63,1.032
0x00007adc561ab000,0x00000003bed54000,63,1.025
0x00007adc561ac000,0x0000000871178000,63,1.010
0x00007adc561ad000,0x0000000b96607000,63,1.026
0x00007adc561ae000,0x00000004e74a6000,63,1.016
0x00007adc561af000,0x000000046d7e0000,63,1.011
0x00007adc561b0000,0x00000007c9375000,63,1.007
0x00007adc561b1000,0x0000000b42edd000,63,1.010
0x00007adc561b2000,0x00000005f191b000,63,1.020
0x00007adc561b3000,0x00000008a6683000,63,1.009
0x00007adc561b4000,0x0000000169c37000,63,1.011
0x00007adc561b5000,0x00000003e99dc000,63,1.008
0x00007adc561b6000,0x0000000963bee000,63,1.024
0x00007adc561b7000,0x0000000a1b8dc000,63,1.008
0x00007adc561b8000,0x0000000b42a7d000,63,1.023
0x00007adc561b9000,0x00000008b1de9000,63,1.005
0x00007adc561ba000,0x00000008e52f1000,63,1.028
0x00007adc561bb000,0x0000000b9cb6b000,63,1.023
0x00007adc561bc000,0x0000000704b11000,63,1.008
0x00007adc561bd000,0x000000081f621000,63,1.021
0x00007adc561be000,0x0000000835dad000,63,1.013
0x00007adc561bf000,0x00000008892dc000,63,1.011
0x00007adc561c0000,0x0000000b8b1a2000,63,1.011
0x00007adc561c1000,0x000000053c952000,63,1.012
0x00007adc561c2000,0x0000000a9cbf1000,63,1.029
0x00007adc561c3000,0x0000000469106000,63,1.010
0x00007adc561c4000,0x00000007d75f2000,63,1.025
0x00007adc561c5000,0x0000000473e07000,63,1.009
0x00007adc561c6000,0x0000000bb2568000,63,1.014
0x00007adc561c7000,0x000000041bae0000,63,1.026
0x00007adc561c8000,0x00000004bf6e1000,63,1.030
0x00007adc561c9000,0x0000000c145d5000,63,1.020
0x00007adc561ca000,0x00000008afd97000,63,1.011
0x00007adc561cb000,0x0000000679ccf000,63,1.003
0x00007adc561cc000,0x0000000bf9104000,63,1.024
0x00007adc561cd000,0x0000000be5112000,63,1.026
0x00007adc561ce000,0x000000044d528000,63,1.010
0x00007adc561cf000,0x00000004d6a5b000,63,1.006
0x00007adc561d0000,0x0000000b070ea000,63,1.015
0x00007adc561d1000,0x0000000801e2c000,63,1.031
0x00007adc561d2000,0x0000000816a29000,63,1.023
0x00007adc561d3000,0x000000070a35d000,63,1.006
0x00007adc561d4000,0x000000052399d000,63,1.019
0x00007adc561d5000,0x000000051e1e5000,63,1.018
0x00007adc561d6000,0x0000000bfcd32000,63,1.010
0x00007adc561d7000,0x0000000baffa5000,63,1.016
0x00007adc561d8000,0x00000003e761a000,63,1.018
0x00007adc561d9000,0x0000000c0d30e000,63,1.027
0x00007adc561da000,0x00000003c79c2000,63,1.020
0x00007adc561db000,0x00000005fbad7000,63,1.022
0x00007adc561dc000,0x00000005eb8ba000,63,1.018
0x00007adc561dd000,0x000000080f310000,63,1.014
0x00007adc561de000,0x0000000514f9f000,63,1.027
0x00007adc561df000,0x0000000bf675e000,63,1.026
0x00007adc561e0000,0x00000004a9f18000,63,1.010
0x00007adc561e1000,0x00000003de91d000,63,1.011
0x00007adc561e2000,0x0000000bf6120000,63,1.017
0x00007adc561e3000,0x00000004e632d000,63,1.006
0x00007adc561e4000,0x0000000c37602000,63,1.017
0x00007adc561e5000,0x0000000a470f7000,63,1.019
0x00007adc561e6000,0x00000004a43d8000,63,1.022
0x00007adc561e7000,0x000000084c4d7000,63,1.016
0x00007adc561e8000,0x00000009fa351000,63,1.021
0x00007adc561e9000,0x0000000965759000,63,1.010
0x00007adc561ea000,0x000000047acf8000,63,1.019
